"","NH_UKMO_Country","NH_UKMO_TOTAL.RISK.NEXT.12.MONTHS","NH_UKMO_TOTAL.RISK.NEXT.6.MONTHS","NH_UKMO_Temperature","NH_UKMO_Rainfall","NH_UKMO_Tropical.Cyclone","NH_UKMO_Temperature..1.Warmer..5.Near.normal.","NH_UKMO_Rainfall..2.Wetter..3.Drier..5.Near.normal.","NH_UKMO_Tropical.Cyclone..5.TC.forecast.","NH_UKMO_INFORM_RISK_Flood","NH_UKMO_INFORM_RISK_Tropical.Cyclone.1","NH_UKMO_INFORM_RISK_Drought","NH_UKMO_INFORM_RISK_Locust..based.on.FAO.forecasts.","NH_INFORM_RISK_UKMO_Vuln","NH_UKMO_INFORM_OCCURENCExRISK12m_Flood","NH_UKMO_INFORM_OCCURENCExRISK12m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK12m_Drought","NH_UKMO_INFORM_OCCURENCExRISK12m_Locust","NH_UKMO_X","NH_UKMO_INFORM_OCCURENCExRISK6m_Flood","NH_UKMO_INFORM_OCCURENCExRISK6m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK6m_Drought","NH_UKMO_INFORM_OCCURENCExRISK6m_Locust","NH_UKMO_INFORM_OCCURENCExRISK6mplusCLIMATE_Flood","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Tropical.Cyclone","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Drought","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Locust"
"122","ALB",10.2,0,NA,NA,NA,NA,NA,NA,4.7,0,6.8,0,1.5,7.05,0,10.2,0,"x",0,0,0,0,0,0,0,0
"123","BIH",26.3,0,NA,NA,NA,NA,NA,NA,7.1,0,3.4,0,3.7,26.27,0,12.58,0,"x",0,0,0,0,0,0,0,0
"124","HRV",7.2,0,NA,NA,NA,NA,NA,NA,6.5,0,3.3,0,1.1,7.15,0,3.63,0,"x",0,0,0,0,0,0,0,0
"125","GRC",9.3,0,NA,NA,NA,NA,NA,NA,3.1,0,2.3,0,3,9.3,0,6.9,0,"x",0,0,0,0,0,0,0,0
"126","ITA",13.5,0,NA,NA,NA,NA,NA,NA,5.4,0,3,0,2.5,13.5,0,7.5,0,"x",0,0,0,0,0,0,0,0
"127","MLT",0.2,0,NA,NA,NA,NA,NA,NA,0.1,0,0,0,2,0.2,0,0,0,"x",0,0,0,0,0,0,0,0
"128","MNE",6.2,0,NA,NA,NA,NA,NA,NA,4.4,0,2,0,1.4,6.16,0,2.8,0,"x",0,0,0,0,0,0,0,0
"129","MKD",7.1,0,NA,NA,NA,NA,NA,NA,4.2,0,3.3,0,1.7,7.14,0,5.61,0,"x",0,0,0,0,0,0,0,0
"130","PRT",4.1,0,NA,NA,NA,NA,NA,NA,3.7,0.3,2.5,0,1.1,4.07,0.33,2.75,0,"x",0,0,0,0,0,0,0,0
"131","SRB",20.5,0,NA,NA,NA,NA,NA,NA,8.9,0,2.6,0,2.3,20.47,0,5.98,0,"x",0,0,0,0,0,0,0,0
"132","SVN",2.4,0,NA,NA,NA,NA,NA,NA,4,0,1.5,0,0.6,2.4,0,0.9,0,"x",0,0,0,0,0,0,0,0
"133","ESP",11.3,0,NA,NA,NA,NA,NA,NA,5.4,0,4.5,0,2.1,11.34,0,9.45,0,"x",0,0,0,0,0,0,0,0
"134","BDI",32.8,32.8,NA,NA,NA,NA,NA,NA,3.7,0,4.9,0,6.7,24.79,0,32.83,0,"0",24.79,0,32.83,0,24.79,0,32.83,0
"135","COM",15.7,0,NA,NA,NA,NA,NA,NA,0.1,2.9,1,0,5.4,0.54,15.66,5.4,0,"x",0,0,0,0,0,0,0,0
"136","DJI",58.2,58.2,NA,NA,NA,NA,NA,NA,0.4,0,9.1,5,6.4,2.56,0,58.24,32,"0",2.56,0,58.24,32,2.56,0,58.24,32
"137","ERI",44,66,"Hot","Dry",NA,1,3,NA,3.1,0,8.3,5,5.3,16.43,0,43.99,26.5,"0",16.43,0,43.99,26.5,16.43,0,65.985,26.5
"138","ETH",66,99,"Hot","Wet",NA,1,2,NA,5.7,0,5.7,10,6.6,37.62,0,37.62,66,"0",37.62,0,37.62,66,56.43,0,56.43,99
"139","KEN",62,65.1,"Hot","Dry",NA,1,3,NA,5.6,0,7,10,6.2,34.72,0,43.4,62,"0",34.72,0,43.4,62,34.72,0,65.1,62
"140","MDG",37.7,37.7,"Hot","Dry",NA,1,3,NA,7.2,7.4,4.4,0,5.1,36.72,37.74,22.44,0,"0",0,37.74,22.44,0,0,37.74,33.66,0
"141","MWI",36.6,54.9,"Hot","Dry",NA,1,3,NA,5.3,0.7,5.9,0,6.2,32.86,4.34,36.58,0,"0",32.86,0,36.58,0,32.86,0,54.87,0
"142","MUS",10.5,10.5,NA,NA,NA,NA,NA,NA,0.1,7,1.3,0,1.5,0.15,10.5,1.95,0,"x",0,10.5,0,0,0,10.5,0,0
"143","MOZ",54,80.9,"Hot","Dry",NA,1,3,NA,6.3,5.2,7.6,0,7.1,44.73,36.92,53.96,0,"0",44.73,36.92,53.96,0,44.73,36.92,80.94,0
"144","RWA",31.1,46.7,"Hot","Dry",NA,1,3,NA,4.4,0,5.1,0,6.1,26.84,0,31.11,0,"0",26.84,0,31.11,0,26.84,0,46.665,0
"145","SYC",0.2,0,NA,NA,NA,NA,NA,NA,0.1,0,0,0,1.8,0.18,0,0,0,"x",0,0,0,0,0,0,0,0
"146","SOM",91,136.5,"Hot","Dry",NA,1,3,NA,7.5,1,10,10,9.1,68.25,9.1,91,91,"0",68.25,0,91,91,68.25,0,136.5,91
"147","SDN",64.8,74.5,"Hot","Dry",NA,1,3,NA,8,0,6.9,9,7.2,57.6,0,49.68,64.8,"0",57.6,0,49.68,64.8,57.6,0,74.52,64.8
"148","SSD",68,102,"Hot","Wet",NA,1,2,NA,7.1,0,3.7,8,8.5,60.35,0,31.45,68,"0",60.35,0,31.45,68,90.525,0,47.175,102
"149","TZA",33.6,42.6,"Hot","Dry",NA,1,3,NA,5.8,0.8,4.9,5,5.8,33.64,4.64,28.42,29,"0",33.64,0,28.42,29,33.64,0,42.63,29
"150","UGA",63,94.5,"Hot","Wet",NA,1,2,NA,5.1,0,5.2,9,7,35.7,0,36.4,63,"0",35.7,0,36.4,63,53.55,0,54.6,94.5
"151","ZMB",33,33,"Near-normal","Dry",NA,5,3,NA,5.5,0,3.3,0,6,33,0,19.8,0,"0",33,0,19.8,0,33,0,29.7,0
"152","ZWE",55.8,83.7,"Hot","Dry",NA,1,3,NA,6,0.4,9,0,6.2,37.2,2.48,55.8,0,"0",37.2,0,55.8,0,37.2,0,83.7,0
"153","AGO",26.5,26.5,NA,NA,NA,NA,NA,NA,5.1,0,4.2,0,5.2,26.52,0,21.84,0,"0",26.52,0,21.84,0,26.52,0,21.84,0
"154","CMR",40.2,40.2,"Hot","Dry",NA,1,3,NA,6,0,3.1,6,6.7,40.2,0,20.77,40.2,"0",40.2,0,0,40.2,40.2,0,0,40.2
"155","CAF",53,53,NA,NA,NA,NA,NA,NA,5.7,0,0.5,0,9.3,53.01,0,4.65,0,"0",53.01,0,0,0,53.01,0,0,0
"156","TCD",60.8,68,"Hot",NA,NA,1,5,NA,7.5,0,5.6,7,8.1,60.75,0,45.36,56.7,"0",60.75,0,45.36,56.7,60.75,0,68.04,56.7
"157","COG",52.5,52.5,NA,NA,NA,NA,NA,NA,8.6,0,0.5,0,6.1,52.46,0,3.05,0,"0",52.46,0,0,0,52.46,0,0,0
"158","COD",54.8,54.8,"Hot","Dry",NA,1,3,NA,7.5,0,1.9,0,7.3,54.75,0,13.87,0,"0",54.75,0,0,0,54.75,0,0,0
"159","GNQ",14.1,14.1,NA,NA,NA,NA,NA,NA,4.4,0,3.6,0,3.2,14.08,0,11.52,0,"x",14.08,0,11.52,0,14.08,0,11.52,0
"160","GAB",16.3,16.3,NA,NA,NA,NA,NA,NA,4.8,0,1.5,0,3.4,16.32,0,5.1,0,"x",16.32,0,0,0,16.32,0,0,0
"161","STP",0.4,0.4,NA,NA,NA,NA,NA,NA,0.1,0,0,0,3.5,0.35,0,0,0,"x",0.35,0,0,0,0.35,0,0,0
"162","BWA",22.1,22.1,NA,NA,NA,NA,NA,NA,4.8,0,6.5,0,3.4,16.32,0,22.1,0,"x",16.32,0,22.1,0,16.32,0,22.1,0
"163","SWZ",27.6,27.6,NA,NA,NA,NA,NA,NA,4.2,0.2,5.2,0,5.3,22.26,1.06,27.56,0,"x",22.26,0,27.56,0,22.26,0,27.56,0
"164","LSO",30.7,30.7,NA,NA,NA,NA,NA,NA,3,0,5.2,0,5.9,17.7,0,30.68,0,"0",17.7,0,30.68,0,17.7,0,30.68,0
"165","NAM",46.8,46.8,NA,NA,NA,NA,NA,NA,6.1,0,8.5,0,5.5,33.55,0,46.75,0,"0",0,0,46.75,0,0,0,46.75,0
"166","ZAF",41.4,23.5,"Hot","Dry",NA,1,3,NA,5,0.4,8.8,0,4.7,23.5,1.88,41.36,0,"x",23.5,0,0,0,23.5,0,0,0
"167","BEN",24.5,24.5,NA,NA,NA,NA,NA,NA,5.1,0,0.5,0,4.8,24.48,0,2.4,0,"0",24.48,0,0,0,24.48,0,0,0
"168","BFA",49,49,NA,NA,NA,NA,NA,NA,4.6,0,5.8,7,7,32.2,0,40.6,49,"0",32.2,0,40.6,49,32.2,0,40.6,49
"169","CPV",20.5,20.5,NA,NA,NA,NA,NA,NA,0.1,0,6.6,0,3.1,0.31,0,20.46,0,"0",0.31,0,20.46,0,0.31,0,20.46,0
"170","CIV",33,33,NA,NA,NA,NA,NA,NA,5.6,0,1,0,5.9,33.04,0,5.9,0,"0",33.04,0,0,0,33.04,0,0,0
"171","GMB",31.8,31.8,NA,NA,NA,NA,NA,NA,3.5,0,3.2,6,5.3,18.55,0,16.96,31.8,"0",18.55,0,16.96,31.8,18.55,0,16.96,31.8
"172","GHA",21.1,21.1,"Hot","Dry",NA,1,3,NA,4.9,0,1,0,4.3,21.07,0,4.3,0,"0",21.07,0,4.3,0,21.07,0,6.45,0
"173","GIN",23.5,23.5,NA,NA,NA,NA,NA,NA,5.1,0,0.8,0,4.6,23.46,0,3.68,0,"0",23.46,0,0,0,23.46,0,0,0
"174","GNB",19.1,19.1,NA,NA,NA,NA,NA,NA,3.3,0,2,0,5.8,19.14,0,11.6,0,"0",19.14,0,0,0,19.14,0,0,0
"175","LBR",37.8,37.8,"Hot","Dry",NA,1,3,NA,6.2,0,0.5,0,6.1,37.82,0,3.05,0,"0",37.82,0,0,0,37.82,0,0,0
"176","MLI",46.2,49.5,"Hot","Dry",NA,1,3,NA,6.9,0,5,7,6.6,45.54,0,33,46.2,"0",45.54,0,33,46.2,45.54,0,49.5,46.2
"177","MRT",60.7,91.1,"Hot","Near-normal",NA,1,5,NA,7.5,0,9.2,7,6.6,49.5,0,60.72,46.2,"0",49.5,0,60.72,46.2,49.5,0,91.08,46.2
"178","NER",52.5,71.4,"Hot",NA,NA,1,NA,NA,7.4,0,6.7,7,7.1,52.54,0,47.57,49.7,"0",52.54,0,47.57,49.7,52.54,0,71.355,49.7
"179","NGA",50.4,50.4,"Hot","Dry",NA,1,3,NA,8,0,0.5,6,6.3,50.4,0,3.15,37.8,"x",50.4,0,3.15,37.8,50.4,0,4.725,37.8
"180","SEN",38.3,38.3,NA,NA,NA,NA,NA,NA,4.8,0,7.5,7,5.1,24.48,0,38.25,35.7,"0",24.48,0,38.25,35.7,24.48,0,38.25,35.7
"181","SLE",24.8,37.3,"Hot","Wet",NA,1,2,NA,4.6,0,1,0,5.4,24.84,0,5.4,0,"0",24.84,0,0,0,37.26,0,0,0
"182","TGO",22.4,22.4,NA,NA,NA,NA,NA,NA,4.3,0,2.5,0,5.2,22.36,0,13,0,"0",22.36,0,0,0,22.36,0,0,0
"183","ARM",11.5,11.5,NA,NA,NA,NA,NA,NA,4.3,0,4.6,0,2.5,10.75,0,11.5,0,"0",10.75,0,11.5,0,10.75,0,11.5,0
"184","AZE",21.7,21.7,NA,NA,NA,NA,NA,NA,4.9,0,5.3,0,4.1,20.09,0,21.73,0,"0",20.09,0,21.73,0,20.09,0,21.73,0
"185","BHR",0.1,0,NA,NA,NA,NA,NA,NA,0.1,0,0,0,1.1,0.11,0,0,0,"x",0,0,0,0,0,0,0,0
"186","CYP",13,0,NA,NA,NA,NA,NA,NA,0,0,3.1,0,4.2,0,0,13.02,0,"x",0,0,0,0,0,0,0,0
"187","GEO",25.4,25.4,NA,NA,NA,NA,NA,NA,5.1,0,5.3,0,4.8,24.48,0,25.44,0,"0",24.48,0,25.44,0,24.48,0,25.44,0
"188","IRQ",56.1,84.1,"Hot","Wet",NA,1,2,NA,9.5,0,3.3,4,5.9,56.05,0,19.47,23.6,"0",56.05,0,19.47,23.6,84.075,0,29.205,35.4
"189","ISR",10.6,0,NA,NA,NA,NA,NA,NA,2.3,0,5.3,0,2,4.6,0,10.6,0,"x",0,0,0,0,0,0,0,0
"190","JOR",40.9,61.3,"Hot","Wet",NA,1,2,NA,2.6,0,6.7,0,6.1,15.86,0,40.87,0,"0",15.86,0,40.87,0,23.79,0,61.305,0
"191","KWT",4.3,0,NA,NA,NA,NA,NA,NA,1.3,0,3.1,0,1.4,1.82,0,4.34,0,"x",0,0,0,0,0,0,0,0
"192","LBN",16.1,24.2,"Hot","Wet",NA,1,2,NA,1.2,0,2.6,0,6.2,7.44,0,16.12,0,"0",7.44,0,16.12,0,11.16,0,24.18,0
"193","OMN",7,0,NA,NA,NA,NA,NA,NA,3.7,3.2,5,0,1.4,5.18,4.48,7,0,"x",0,0,0,0,0,0,0,0
"194","PSE",11.3,17,"Hot","Wet",NA,1,2,NA,1.8,0,0,0,6.3,11.34,0,0,0,"0",11.34,0,0,0,17.01,0,0,0
"195","QAT",3.1,0,NA,NA,NA,NA,NA,NA,0,0,3.1,0,1,0,0,3.1,0,"x",0,0,0,0,0,0,0,0
"196","SAU",4.9,0,NA,NA,NA,NA,NA,NA,3.7,0,4.1,0,1.2,4.44,0,4.92,0,"x",0,0,0,0,0,0,0,0
"197","SYR",56.2,84.2,"Hot","Wet",NA,1,2,NA,5.2,0,7.2,0,7.8,40.56,0,56.16,0,"0",40.56,0,56.16,0,60.84,0,84.24,0
"198","TUR",29.1,0,"Hot","Wet",NA,1,2,NA,5.7,0,2.6,0,5.1,29.07,0,13.26,0,"x",0,0,0,0,0,0,0,0
"199","ARE",5.3,0,NA,NA,NA,NA,NA,NA,3.8,1.8,4.1,0,1.3,4.94,2.34,5.33,0,"x",0,0,0,0,0,0,0,0
"200","YEM",64,64,"Hot","Near-normal",NA,1,5,NA,4.8,0,2.6,8,8,38.4,0,20.8,64,"0",38.4,0,20.8,64,38.4,0,31.2,64
"201","AUT",14.3,0,NA,NA,NA,NA,NA,NA,5.5,0,0.5,0,2.6,14.3,0,1.3,0,"x",0,0,0,0,0,0,0,0
"202","BEL",7.6,0,NA,NA,NA,NA,NA,NA,4,0,0.5,0,1.9,7.6,0,0.95,0,"x",0,0,0,0,0,0,0,0
"203","FRA",17.9,0,NA,NA,NA,NA,NA,NA,6.4,0,2.3,0,2.8,17.92,0,6.44,0,"x",0,0,0,0,0,0,0,0
"204","DEU",20.7,0,NA,NA,NA,NA,NA,NA,6.1,0,0.5,0,3.4,20.74,0,1.7,0,"x",0,0,0,0,0,0,0,0
"205","LUX",2.6,0,NA,NA,NA,NA,NA,NA,2,0,0,0,1.3,2.6,0,0,0,"x",0,0,0,0,0,0,0,0
"206","NLD",12.2,0,NA,NA,NA,NA,NA,NA,5.8,0,0.5,0,2.1,12.18,0,1.05,0,"x",0,0,0,0,0,0,0,0
"207","CHE",10.3,0,NA,NA,NA,NA,NA,NA,4.3,0,0.5,0,2.4,10.32,0,1.2,0,"x",0,0,0,0,0,0,0,0
"208","ATA",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,"x",0,0,0,0,0,0,0,0
